date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:37:01	98389/98389	------	200	untouched ('OK')	text/html	date:Wed,%2012%20May%202021%2005:07:53%20GMT	https://web.archive.org/web/20210303003404/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404/http_/artofwa.com.au/index.html	(from )
15:37:17	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20May%202021%2003:30:24%20GMT	http://www.w3.org/1999/xhtml	C:/My%20Web%20Sites/ArtOfWA/1999/xhtml.0.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:17	5842/5842	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:19%20GMT	http://gmpg.org/xfn/11	C:/My%20Web%20Sites/ArtOfWA/xfn/11.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:17	14615/14615	------	200	untouched ('OK')	application/x-javascript	etag:W/%225fea3802-3917%22	http://archive.org/includes/analytics.js?v=cf34f82	C:/My%20Web%20Sites/ArtOfWA/includes/analytics2a5b.js	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:18	209/209	---M--	302	error ('FOUND')	text/html	date:Wed,%2012%20May%202021%2005:37:20%20GMT	https://web.archive.org/web	C:/My%20Web%20Sites/ArtOfWA/web.5.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:18	27869/27869	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620501980-27869-1133250299%22	https://web.archive.org/_static/js/playback.bundle.js?v=bQvHU8mx	C:/My%20Web%20Sites/ArtOfWA/_static/js/playback.bundle2a46.js	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:18	116497/116497	---MCZ	200	added ('OK')	application/javascript	etag:W/%22wzsdm-1620501988-116497-310182806%22	https://web.archive.org/_static/js/wombat.js?v=cRqOKCOw	C:/My%20Web%20Sites/ArtOfWA/_static/js/wombat1b09.js	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:19	9538/9538	------	200	untouched ('OK')	text/css	etag:W/%22wzsdm-1620502000-9538-1017513663%22	https://web.archive.org/_static/css/banner-styles.css?v=wiOP2tld	C:/My%20Web%20Sites/ArtOfWA/_static/css/banner-stylesdc04.css	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:19	5825/5825	------	200	untouched ('OK')	text/css	etag:W/%22wzsdm-1620502025-5825-715654559%22	https://web.archive.org/_static/css/iconochive.css?v=qtvMKcIJ	C:/My%20Web%20Sites/ArtOfWA/_static/css/iconochive8307.css	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:19	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:21%20GMT	http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/index-3.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:19	96251/96251	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:37:21%20GMT	https://web.archive.org/	C:/My%20Web%20Sites/ArtOfWA/index-2.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:19	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:37:21%20GMT	https://web.archive.org/_static/	C:/My%20Web%20Sites/ArtOfWA/_static/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:19	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:37:21%20GMT	https://web.archive.org/web/20210303003404im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.8.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:20	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:23%20GMT	http://www.artofwa.com.au/xmlrpc.php	C:/My%20Web%20Sites/ArtOfWA/xmlrpc.a.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:20	3638/3638	---MC-	200	added ('OK')	image/x-icon	date:Wed,%2012%20May%202021%2005:37:22%20GMT	https://web.archive.org/web/20210227020859im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web/20210227020859im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:23%20GMT	http://www.artofwa.com.au/xmlrpc.php?rsd	C:/My%20Web%20Sites/ArtOfWA/xmlrpc.b0db0.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:23%20GMT	http://www.artofwa.com.au/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/ArtOfWA/wp-includes/wlwmanifest.c.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:21	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:24%20GMT	http://www.artofwa.com.au/?m=202001	C:/My%20Web%20Sites/ArtOfWA/indexad71.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:24%20GMT	http://www.artofwa.com.au/?m=202008	C:/My%20Web%20Sites/ArtOfWA/index2d4f.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:22	0/0	------	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:07:56%20GMT	https://web.archive.org/web/20210303003404cs_/http://www.artofwa.com.au/wp-content/themes/whitespace/style.css	C:/My%20Web%20Sites/ArtOfWA/web/20210303003404cs_/http_/www.artofwa.com.au/wp-content/themes/whitespace/style.d.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:24%20GMT	http://www.artofwa.com.au/?m=201908	C:/My%20Web%20Sites/ArtOfWA/indexcc03.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:37:22	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:37:24%20GMT	http://www.artofwa.com.au/?m=201905	C:/My%20Web%20Sites/ArtOfWA/index8413.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
