date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:09:27	98391/98391	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2012%20May%202021%2005:09:29%20GMT	https://web.archive.org/web/20210303003404/http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404/http_/artofwa.com.au/index.html	(from )
15:09:43	238/238	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2012%20May%202021%2003:30:24%20GMT	http://www.w3.org/1999/xhtml	C:/My%20Web%20Sites/ArtOfWA/www.w3.org/1999/xhtml.0.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:43	5842/5842	---M-Z	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:09:45%20GMT	http://gmpg.org/xfn/11	C:/My%20Web%20Sites/ArtOfWA/gmpg.org/xfn/11.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:43	14615/14615	U-----	200	untouched ('OK')	application/x-javascript	etag:W/%225fea3802-3917%22	http://archive.org/includes/analytics.js?v=cf34f82	C:/My%20Web%20Sites/ArtOfWA/archive.org/includes/analytics2a5b.js	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:44	209/209	---M--	302	error ('FOUND')	text/html	date:Wed,%2012%20May%202021%2005:09:46%20GMT	https://web.archive.org/web	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web.5.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:44	27869/27869	U-----	200	untouched ('')	application/javascript	etag:W/%22wzsdm-1620501980-27869-1133250299%22	https://web.archive.org/_static/js/playback.bundle.js?v=bQvHU8mx	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/js/playback.bundle2a46.js	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:44	116497/116497	U-----	200	untouched ('')	application/javascript	etag:W/%22wzsdm-1620501988-116497-310182806%22	https://web.archive.org/_static/js/wombat.js?v=cRqOKCOw	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/js/wombat1b09.js	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:44	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:47%20GMT	http://artofwa.com.au/	C:/My%20Web%20Sites/ArtOfWA/artofwa.com.au/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:44	0/0	---M--	302	error ('FOUND')	text/plain	date:Wed,%2012%20May%202021%2005:09:46%20GMT	https://web.archive.org/web/20210303003404im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210303003404im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:45	232/232	---M--	404	error ('NOT%20FOUND')	text/html	date:Wed,%2012%20May%202021%2005:09:47%20GMT	https://web.archive.org/_static/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:45	96251/96251	---MCZ	200	added ('OK')	text/html	date:Wed,%2012%20May%202021%2005:09:47%20GMT	https://web.archive.org/	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/index.html	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:45	3638/3638	---MC-	200	added ('OK')	image/x-icon	date:Wed,%2012%20May%202021%2005:09:47%20GMT	https://web.archive.org/web/20210227020859im_/http://www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/web/20210227020859im_/http_/www.artofwa.com.au/wp-content/themes/whitespace/images/favicon.ico	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:45	9538/9538	U-----	200	untouched ('OK')	text/css	etag:W/%22wzsdm-1620502000-9538-1017513663%22	https://web.archive.org/_static/css/banner-styles.css?v=wiOP2tld	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/css/banner-stylesdc04.css	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:45	5825/5825	U-----	200	untouched ('OK')	text/css	etag:W/%22wzsdm-1620502025-5825-715654559%22	https://web.archive.org/_static/css/iconochive.css?v=qtvMKcIJ	C:/My%20Web%20Sites/ArtOfWA/web.archive.org/_static/css/iconochive8307.css	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
15:09:46	315/315	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2012%20May%202021%2005:09:48%20GMT	http://www.artofwa.com.au/xmlrpc.php	C:/My%20Web%20Sites/ArtOfWA/www.artofwa.com.au/xmlrpc.a.delayed	(from https://web.archive.org/web/20210303003404/http://artofwa.com.au/)
